,POS,Team,Matches,points,rating
0,1,England,59,"7,259",123
1,2,India,70,"8,456",121
2,3,New Zealand,54,"6,071",112
3,4,South Africa,53,"5,927",112
4,5,Australia,47,"4,780",102
5,6,Pakistan,48,"4,872",102
6,7,Bangladesh,42,"3,792",90
7,8,Sri Lanka,60,"4,610",77
8,9,West Indies,44,"3,351",76
9,10,Afghanistan,40,"2,554",64
10,11,Zimbabwe,48,"2,497",52
11,12,Ireland,27,"1,169",43
12,13,Scotland,16,535,33
13,14,UAE,17,263,15
14,15,Nepal,10,152,15
15,16,Netherlands,6,50,8
